ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.5318262480005695,0.983273919871082,0.7032399570931492,0.44697093423303014,0.6160154815007184,597830.3980337289,587831.0388927138,784256.7581818539,6.043542914899718e-4,Drug sales + prevalence survey data,1559
0.5717212058370039,0.9142588837501182,0.7041225174495719,0.21267115487254432,0.6325143440350778,642829.8898212019,587712.9375091435,731809.6013876166,6.034755136115002e-4,Drug sales + prevalence survey data,1911
0.5032764814495083,0.8698169706017785,0.6780393382445798,0.3701181432892785,0.6114477207559308,651283.4481505259,566497.3958733709,800369.7225127311,6.040677656218335e-4,Drug sales + prevalence survey data,662
0.5785589795832321,0.9029160065852898,0.7467973048420342,0.16952645032067593,0.6214488853708185,691681.5581815615,624530.3503419863,766899.9063228931,6.046352206722136e-4,Drug sales + prevalence survey data,931
0.45460396302489053,0.7029709046705285,0.6647429799339777,0.20224914355378845,0.5912186598957446,789945.3893340393,555308.6249804625,869929.5500286642,6.03981024281114e-4,Drug sales + prevalence survey data,348
0.5329325721653411,0.873252180934128,0.6462312592783194,0.26265588886878366,0.6364797534261496,617893.5935658423,539576.9281665975,718462.4419330765,6.036817469033246e-4,Drug sales + prevalence survey data,361
0.5130336565059572,0.8545681410919083,0.7164874334396691,0.3047436407306209,0.6026009493288185,699547.2388584054,597810.7835172046,829185.1499148532,6.032506548950892e-4,Drug sales + prevalence survey data,1640
0.601032734532483,0.8942658118559889,0.6844272080842304,0.09638517887143272,0.6499829014626434,638632.1947676329,571106.9381312492,677903.5886879779,6.032992778767067e-4,Drug sales + prevalence survey data,869
0.510057155809246,0.8525474581137258,0.7017233952122296,0.30522569501937313,0.6071927367502987,688073.5698282907,586615.3729523465,814946.5224622618,6.044078815907741e-4,Drug sales + prevalence survey data,216
0.39317539103988647,0.588633504986088,0.42614568864506014,0.15361822466470454,0.6613373675619147,605035.6786350887,356144.27215660864,643928.2395594032,6.042414306904804e-4,Drug sales + prevalence survey data,583
0.3655054131367584,0.6363825336097791,0.4431203072396853,0.5256316483920707,0.6358788943967204,581852.0384225182,370280.47439733666,720221.9536442041,6.041597564299672e-4,Drug sales + prevalence survey data,1491
0.4275895930375936,0.6569137730248581,0.7062400380528632,0.19560738054279217,0.5628572212769566,897847.3227609914,589808.2723951904,979797.2515850052,6.038111932773365e-4,Drug sales + prevalence survey data,68
0.4045245230296108,0.6661174192077289,0.691516321830928,0.3621803738522443,0.5533642656197671,866988.8402905549,577516.3687762463,1015817.0530496328,6.038158346451156e-4,Drug sales + prevalence survey data,1943
0.368517075418564,0.6212408681915089,0.43166851141673207,0.4524233476023064,0.6437449954195876,580423.2757595809,360582.6597514416,696557.299195102,6.039446009526647e-4,Drug sales + prevalence survey data,104
0.5036748353538174,0.8873237025050805,0.7336963438269453,0.39955601460087425,0.5924705129984611,691346.1826204492,613447.8544755306,865531.1282591067,6.045106158711523e-4,Drug sales + prevalence survey data,163
0.3529925206276521,0.5939588967485757,0.5512700603953853,0.4683819071542162,0.5757466729893955,774559.2413402117,460056.3524528459,927988.509207604,6.03377707079011e-4,Drug sales + prevalence survey data,1489
0.4264497979837667,0.6667875365224689,0.6696636249897393,0.23554535416856265,0.5749529407097236,838547.2454135369,559132.8520269945,932183.460091634,6.03671865380002e-4,Drug sales + prevalence survey data,580
0.4064831070862145,0.7280331652857522,0.6166213673208496,0.5258359304104088,0.5836437360732863,706972.4914836555,514699.42074480024,899162.5787233677,6.035006532581624e-4,Drug sales + prevalence survey data,1953
0.42357621758436353,0.6297587060688132,0.6001863138613711,0.12472920232821431,0.5992394113172792,796247.1474992188,501443.5733200915,840661.2339718714,6.040579670106603e-4,Drug sales + prevalence survey data,362
0.5653031658162786,0.9789445720170824,0.5508672019750533,0.33026402310501674,0.6852758013673275,470475.38524832606,460569.32465649454,578476.5511516401,6.04492237759534e-4,Drug sales + prevalence survey data,1059
0.5549958786418232,0.8419151178024658,0.7385662468192162,0.12416826417138606,0.6155548487841459,732454.9812916869,616664.9218591934,786666.4262938442,6.036739338402655e-4,Drug sales + prevalence survey data,981
0.3880410520351288,0.5815132077141257,0.5158019613088288,0.15370319872143326,0.6146797626114892,741316.1062314522,431085.10686479736,788334.8826214132,6.042583561759767e-4,Drug sales + prevalence survey data,1091
0.4076349384488426,0.6520216877227263,0.5263507015538049,0.2946230915876878,0.6212370781410307,674237.9628424329,439617.7744592559,766265.417087067,6.038689121191708e-4,Drug sales + prevalence survey data,1639
0.4448245094958101,0.6855725848256463,0.6687218232426071,0.1936599413973592,0.5862498698079084,813627.0933333302,557800.4294607086,890323.7558967358,6.030814675404229e-4,Drug sales + prevalence survey data,1349
0.523247187492369,0.8218440566293173,0.6413705265361457,0.2034844560943473,0.6335334416766796,650758.1207562134,534821.6938467575,728302.4239254751,6.028963458000745e-4,Drug sales + prevalence survey data,1236
0.519323067233004,0.8966605475284694,0.6128388307970688,0.3556093073383099,0.6428483233354738,570994.2322424467,511988.0009181103,700328.107153788,6.040267086127419e-4,Drug sales + prevalence survey data,1560
0.5284166090318851,0.7957976028853291,0.7356737835146819,0.12476917027160554,0.6040600152896188,771151.6722180131,613680.6522121078,825582.4042280789,6.031145231166573e-4,Drug sales + prevalence survey data,56
0.4888643460226755,0.7742155060198997,0.6727787690300597,0.23204632887078327,0.6063716639006863,724988.0575971093,561296.9958709303,817753.3211864535,6.032024195514245e-4,Drug sales + prevalence survey data,745
0.5108894932554147,0.7927772173817211,0.6165071116796795,0.18586632241525977,0.6370989280083805,649226.0595577384,514691.6289478834,717342.897598919,6.036033606356561e-4,Drug sales + prevalence survey data,893
0.5245674771109317,0.8275000459714904,0.6452542430452939,0.20391390173256932,0.6331857822705009,651328.2588698292,538974.1641573145,729343.6724587987,6.039204189252782e-4,Drug sales + prevalence survey data,1435
0.4065977534287665,0.6905770307992819,0.6714983151009137,0.421319315873206,0.5624343100391355,812033.7136767352,560771.830899794,979897.4906156656,6.037871936794535e-4,Drug sales + prevalence survey data,702
0.48900756247177546,0.7462638484734427,0.562524374822029,0.17011909446712475,0.6480205446262013,627695.8540870058,468426.72374179354,684651.7031858916,6.020644065718817e-4,Drug sales + prevalence survey data,1228
0.4807295211780429,0.6924213307352457,0.6419803150515858,0.04552964401768814,0.6139532519072056,775451.1651834674,536938.9277165333,792803.6097699594,6.047081398412042e-4,Drug sales + prevalence survey data,602
0.4729678890522248,0.8335192010566667,0.6181399084004328,0.42803028900063017,0.6184374978723655,619465.0401036752,516336.0053097513,776704.6982675504,6.039323062246732e-4,Drug sales + prevalence survey data,680
0.4953947904604639,0.7453306288281313,0.6645500956227386,0.1325542706112026,0.6124686016565805,743506.403878873,554158.0955407829,795761.4268814388,6.029045928216436e-4,Drug sales + prevalence survey data,866
0.5176841289776551,0.908031406765429,0.6864001387502785,0.3789277578647456,0.6162081961738066,631221.179269699,573168.6553923979,785262.0126845686,6.037368780533081e-4,Drug sales + prevalence survey data,802
0.4401566275850339,0.7216867433270777,0.6428307977234952,0.3196585064866724,0.592211436785291,744687.6701794439,537431.2194876318,866621.0935524234,6.044617868513137e-4,Drug sales + prevalence survey data,1552
0.4661807697396853,0.7526144872816788,0.7293775373858121,0.27917798448807546,0.5755290716646282,809072.1373988286,608919.4118623114,930125.5690488354,6.036011659155586e-4,Drug sales + prevalence survey data,587
0.5539988190638788,0.7973030595907057,0.7135235004916266,0.03986894563053786,0.6223693227458722,746886.5831218554,595494.9578903032,763755.9266697105,6.034099150181276e-4,Drug sales + prevalence survey data,235
0.4028759443629838,0.6107731453829227,0.6265882143739586,0.1819170254455243,0.5766834136881293,857078.4399919793,523480.49463378976,924861.535872393,6.040333494009681e-4,Drug sales + prevalence survey data,236
0.41115965089635986,0.5920473128560596,0.5107570040407432,0.05322794395390545,0.6306867178936838,721036.4725626223,426887.7060519125,737169.5632487381,6.042851918088286e-4,Drug sales + prevalence survey data,1618
0.594716749400751,0.9525827530299584,0.7107477923891026,0.2061276462304666,0.6398560977376098,622086.1164400646,592588.505420192,709000.7968009727,6.028098479640646e-4,Drug sales + prevalence survey data,902
0.5025988624204332,0.7180616736269068,0.6302282672054194,0.03174631256200684,0.6280408770892779,733564.7701650176,526744.7465784297,745459.0619332929,6.042893906366444e-4,Drug sales + prevalence survey data,796
0.5982961848683952,0.9694589733103957,0.7029745452667884,0.21647866603649987,0.6439549227746048,605605.9540797768,587110.126472843,695713.6443180171,6.038410124365e-4,Drug sales + prevalence survey data,781
0.513983616406588,0.9984388887779824,0.6532978390586806,0.5344864069860571,0.6252394327088268,547520.9544223328,546666.2133160942,754906.9093960881,6.049975925697547e-4,Drug sales + prevalence survey data,486
0.5893781214228501,0.8755117474856804,0.6616922504860696,0.08999916564809915,0.6541324034558192,631053.4178627783,552494.6806298523,666401.7238087829,6.036909810035937e-4,Drug sales + prevalence survey data,1542
0.45467636542746087,0.7868700224046308,0.6995460682656148,0.4096308351049484,0.5794572225649698,742657.5414705416,584374.9562958931,912635.3892270596,6.039735372812872e-4,Drug sales + prevalence survey data,1453
0.3890039034786746,0.5695822422324137,0.525391093639408,0.10047840993387776,0.6106440789525399,770975.2669415006,439133.8212502736,802335.7584948331,6.04305873699311e-4,Drug sales + prevalence survey data,205
0.5469407784718079,0.8275152330121978,0.7136701234548598,0.12511891463133895,0.619170550166128,721306.9540478227,596892.4921522026,774293.9290960174,6.047017634271696e-4,Drug sales + prevalence survey data,1736
0.5379694282111911,0.7879048880129585,0.6894567571630591,0.07640694690543123,0.6233268941755356,729696.379336831,574931.3440448472,760975.9943652574,6.029087526815603e-4,Drug sales + prevalence survey data,485
0.417127965771564,0.675746799651377,0.5059188580218519,0.3144431062100265,0.6366045609505384,624152.7921417494,421769.2517832583,718377.3269970549,6.027492549867041e-4,Drug sales + prevalence survey data,532
0.5726793832323976,0.8816524092764055,0.6158957178570366,0.15150672279460087,0.6631117759282588,583850.6973650276,514753.37398958614,639321.2639886205,6.042750351822633e-4,Drug sales + prevalence survey data,933
0.54637528568945,0.9907919705920266,0.7292005745377989,0.4073855384478282,0.6140758673836254,614761.0029441653,609100.2655501802,790776.2408899477,6.039269658559398e-4,Drug sales + prevalence survey data,1581
0.5090933385790307,0.7486178397271243,0.6539889827644808,0.08706132848752669,0.6221938789609766,729538.7981139272,546145.7590411708,763373.2904579954,6.037828435476986e-4,Drug sales + prevalence survey data,697
0.5684192101858506,0.8674887770474079,0.6959381989595539,0.13944763299670945,0.634131080264115,669637.4610401493,580902.9821428504,727285.541016239,6.034976260603786e-4,Drug sales + prevalence survey data,1255
0.5837311114924116,0.919437036571587,0.6212324916130821,0.18003789322791663,0.6662638872443694,564566.2128736841,519083.0857130239,630866.2987299891,6.041229724548142e-4,Drug sales + prevalence survey data,1388
0.43041567653951734,0.7550964460535992,0.5979538961215243,0.46499416510718616,0.6038979745527755,660037.6667292399,498392.09640875895,825192.2947292584,6.026235251137196e-4,Drug sales + prevalence survey data,1730
0.44820188299190766,0.7765795977377776,0.5712993409266384,0.4237138346145918,0.6243564869486694,613736.8955543253,476615.5514664104,757615.0729056321,6.03180260858156e-4,Drug sales + prevalence survey data,55
0.557278329902062,0.8720084430654237,0.6126032716524822,0.18146278123042828,0.6585970594399327,586515.0320078589,511446.0598956401,652499.1927443246,6.036193597304932e-4,Drug sales + prevalence survey data,657
0.2448328790557377,0.4171588803553643,0.3346432818658905,0.7074879620974154,0.6082587203283137,670593.9767462818,279744.2325125302,811087.577845171,6.043961172398285e-4,Drug sales + prevalence survey data,938
0.5603393671879665,0.9871347356467032,0.7343122580681031,0.3597076574865071,0.6178850710186579,621324.8073482781,613331.2994524813,778171.8501776695,6.038888138849112e-4,Drug sales + prevalence survey data,1914
0.34805681891757845,0.5619161416115961,0.42508326426410864,0.367968118596768,0.6345810655797687,632367.3281289894,355337.40910347586,725253.2811011963,6.043792696008003e-4,Drug sales + prevalence survey data,339
0.3694710400498833,0.6310272260994185,0.45490332901989883,0.4777495925721086,0.6327365316937034,601823.752873873,379767.17337674205,730825.0774903554,6.03588479668792e-4,Drug sales + prevalence survey data,1225
0.5590193456172347,0.964723088715132,0.7474628683063885,0.3318235412632211,0.6129194030122601,647247.9227458242,624415.0151958048,794652.6315966883,6.039852736630739e-4,Drug sales + prevalence survey data,878
0.4242730731715059,0.6182191847761132,0.6052581378333979,0.0814120263695659,0.5979524080580092,817114.7657054871,505156.02432297094,846348.4280395384,6.034308844981004e-4,Drug sales + prevalence survey data,1160
0.3644158727291681,0.7507938594672166,0.5121565870421405,0.873129235543022,0.6011629928922293,569326.453458937,427446.805289218,835012.5410221043,6.034231224580986e-4,Drug sales + prevalence survey data,1010
0.36401406650515833,0.6177155233430113,0.5294399085863152,0.467655181135517,0.5927631134592363,717069.5024675247,442944.9629900397,864181.8220709498,6.04889056682416e-4,Drug sales + prevalence survey data,16
0.5825525789490013,0.8471551964309837,0.7454172618019801,0.05159515949898924,0.623869373182116,735511.8316094918,623092.6701844516,758304.0968834332,6.043601659904323e-4,Drug sales + prevalence survey data,325
0.3941418511909763,0.5794688937855819,0.5474036918006581,0.10895153346596088,0.604164675170542,789900.2674755605,457722.6341949983,825342.4179601177,6.045570660680059e-4,Drug sales + prevalence survey data,1729
