ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Region,Pop
0.6466508051015907,0.6259825517692351,0.6154698462626484,0.18424272205699857,0.13920900520966756,103510.51335873616,64795.77528724515,117510.83730815674,Western,190089000
0.9488573425228214,0.9755665561222244,0.47167494189183634,0.1855433904335821,0.01295336744750516,50569.33303816605,49333.75007744148,61374.58744475622,Western,190089000
0.7518735459152437,0.7428809904719321,0.6567137683092925,0.18762887510657048,0.09261757473086564,92738.307332054,68893.52560552672,107969.97601869136,Western,190089000
0.7821332067561826,0.7808451325467012,0.7438593654001114,0.18609955484274132,0.0858964219012943,100402.56016086233,78398.85039683667,117506.12157278924,Western,190089000
0.7716564050384698,0.759666023677603,0.604948781503166,0.18535729313058663,0.07968276299930555,83027.65223716166,63073.28643029144,96885.37499640389,Western,190089000
0.7945190280029859,0.7958907655628347,0.45754345731979346,0.1868217762271399,0.05798996591592093,60658.11915675039,48277.23689326772,71231.21450490666,Western,190089000
0.8654094541822486,0.8704264668339557,0.7378993029791152,0.18708348547496229,0.04984958805533476,88895.34271656735,77376.85907877533,106068.18707110044,Western,190089000
0.7023297437879572,0.6870909152306287,0.4964408271896385,0.18746708473570828,0.097218733564435,75976.7390352766,52202.92715998683,87496.9062959462,Western,190089000
0.9089937357486564,0.9265109106042776,0.6524686547422798,0.1854399334876874,0.03011637734900848,74142.49195297834,68693.82773382428,89173.99364508185,Western,190089000
0.7289019705393923,0.7161484776695206,0.6579616052029406,0.18494668545796472,0.10351118528099988,96576.5900031396,69163.17790926187,111624.46068738386,Western,190089000
0.5505847463557902,0.5224225808336406,0.7004884499529221,0.18629550374994808,0.2090127313359557,141123.53532336454,73726.12153999954,157253.22903671768,Western,190089000
0.6600622390443065,0.6383774423596869,0.4909833401526673,0.18616296898151033,0.11470460300493927,80666.96464208183,51495.97057113149,91967.90189909238,Western,190089000
0.4813105392481746,0.44928745689668825,0.5025149292182648,0.1879224252062859,0.2163495620938992,117676.78096089532,52870.701653709286,129378.9865871832,Western,190089000
0.9410448109585804,0.9742697068913329,0.5087710599175737,0.1852851962729435,0.01583989857639147,54954.0816871762,53540.09705784752,66559.50899661033,Western,190089000
0.4585857370800021,0.4245763113884135,0.6235726039416897,0.1868456753103085,0.26134029861443175,154120.49833824922,65435.91269379797,168563.85181796522,Western,190089000
0.8228238373638518,0.8220422591119035,0.6188462820212052,0.18239591820319856,0.06017403785828127,78884.61282488148,64846.48533573341,92814.13056182326,Western,190089000
0.7756150725779651,0.766220540998283,0.4099034839790444,0.18534109313280556,0.0597228232326456,56031.74663115468,42932.67521680206,65438.79188345939,Western,190089000
0.9037621710273668,0.9291944130446466,0.6604714112381029,0.1882754012292086,0.0321985385582863,75012.086268555,69700.81147156435,90393.01727112956,Western,190089000
0.6859851216957764,0.662912744932857,0.5304738997417526,0.18232165260223665,0.10890291089603953,83836.54362010054,55576.313256884045,95820.85192104647,Western,190089000
0.9180606439916636,0.9354020183853348,0.6497677419590483,0.18520583374212,0.0267489643820195,72819.35202555965,68115.36886222073,87737.35006339963,Western,190089000
0.8959976117975411,0.9115055862160166,0.4649650007154275,0.18881970769728496,0.02734758816197422,53442.00405599005,48712.68523561395,64324.56267963129,Western,190089000
0.8656077872813,0.8839469034472919,0.6758893670944333,0.18749062458862625,0.04655758461510489,80397.8256774223,71067.40905145262,95973.72202719448,Western,190089000
0.9586601108815036,0.984487924644405,0.6540932481056987,0.18542578384583777,0.01315066455264903,69233.6812262755,68159.72314594827,84201.33622463404,Western,190089000
0.8145211850111533,0.8208372280773863,0.5269607378534282,0.1875330014902165,0.05665262477095859,67298.08769174243,55240.77575579873,79431.16686455716,Western,190089000
0.6494219262161485,0.6279463707702547,0.7185312877375012,0.18587854482919797,0.15071701210726204,119906.85087583776,75295.07183797247,136368.36784219163,Western,190089000
0.8172370255246378,0.822018400717434,0.5836712163342722,0.1888803515980622,0.05993431580476216,74647.44369782296,61361.572286129136,88273.31390870469,Western,190089000
0.3436366623145443,0.3111748310030982,0.4982599940686026,0.18744058232099145,0.3267773729937953,167636.2041872209,52164.16750795932,179177.27325607394,Western,190089000
0.9449907035364508,0.9684236791309552,0.7469561510740004,0.1832446897628415,0.01935331837694831,81206.12156334436,78641.93101232956,98213.15647744968,Western,190089000
0.9320348219840118,0.9541267425261774,0.7285128922886853,0.18557222869692272,0.02365511877557716,79848.2016640847,76185.30455032643,96546.93889123076,Western,190089000
0.5989004882811012,0.573324717828344,0.6318755859014208,0.18877414034053208,0.1681023951039258,115832.65784074352,66409.7258718514,130597.62354857048,Western,190089000
0.8549462441667818,0.8618833207392307,0.7351884974869369,0.18558126584981252,0.05393361080423144,89750.64147695011,77354.5809146299,106676.08278850705,Western,190089000
0.48124917312965326,0.4484336484625738,0.5591642185358652,0.18782072448103873,0.2298885225565903,130968.4592669399,58730.66402259584,143982.86423227587,Western,190089000
0.6319065635090498,0.6081872335559737,0.4754678545938812,0.1864528983389689,0.1249716557331758,81966.92977814336,49851.24026484577,92914.15024307082,Western,190089000
0.5943459575316449,0.5680009385518936,0.6828452756078279,0.1848252932140636,0.1787868718509682,126733.18265041038,71984.56669110166,142372.86554624952,Western,190089000
0.9224803790862788,0.9501251018233636,0.4879552219768992,0.1870769235386627,0.02062799362936341,54090.182515099594,51392.44016980332,65371.68791723768,Western,190089000
0.9500920147026436,0.9770585917130818,0.5343441430269511,0.18683301813076067,0.01388029997348498,57396.875401877776,56080.11024888993,69784.1612853699,Western,190089000
0.567593434523387,0.5410802170127377,0.7247393878324433,0.18596662103192663,0.20165804781288096,141007.52115515387,76296.38014705885,157647.78621699827,Western,190089000
0.47273224533764774,0.4411206951069467,0.48214832803838664,0.1881395000555391,0.21636297023321388,114944.45523691252,50704.377992796166,126165.5717709046,Western,190089000
0.2276646127286923,0.202235560592301,0.4455331926260326,0.18771835423100863,0.4414720832847834,230908.05438027543,46697.81982287252,241216.89912738773,Western,190089000
0.8652606746624618,0.8738212444229598,0.6678973239520949,0.18742510947575433,0.04659165248331906,80130.25240312298,70019.51687082279,95640.4081935918,Western,190089000
0.8910437711201258,0.9102421957842542,0.6573486849048693,0.1879161053471056,0.0366313896019228,76220.36207076933,69378.98973476797,91549.55453211376,Western,190089000
0.7602565092934889,0.7536742790165588,0.5988254199393589,0.18856185038644172,0.08432271612883678,83795.58932824999,63154.58037173646,97818.3797582956,Western,190089000
0.8913511891658532,0.906993695087383,0.496425346915727,0.18658256794852351,0.03001011017541242,57434.731734727655,52092.93956243322,68892.24129378721,Western,190089000
0.9251112430782904,0.9533068847340048,0.7376614760196164,0.18892915466215868,0.02646732619729759,81367.22621247258,77567.9369400593,98600.70532217616,Western,190089000
0.622395742872577,0.6036300360241089,0.5009427699612425,0.18948235224150303,0.1342165078676118,87620.69447478268,52890.48296227051,99335.64616634262,Western,190089000
0.6838812729837355,0.6683023711155929,0.6182720537791663,0.18639382953037195,0.1209425853235932,97641.59001513453,65254.106126611005,111906.44428591052,Western,190089000
0.7567927089173239,0.7511329668749339,0.7197952552701848,0.18910703450609495,0.09602256998593162,100827.2383413898,75734.6626771742,117667.15223178072,Western,190089000
0.8397036541609696,0.8506930055531593,0.6851787842994661,0.18823086517335832,0.05741177079102507,84813.46322682376,72150.21994379906,100735.53506643068,Western,190089000
0.7368096371374958,0.7237346728887506,0.7007809739853977,0.18599764724238696,0.10382062478639184,101434.94676960974,73411.98801979133,117543.70760095718,Western,190089000
0.8884474228224248,0.9043498398733344,0.6818387936240794,0.1882887473507213,0.03845175610101703,79272.70306188644,71690.25632034338,95197.84075520824,Western,190089000
0.4970262906550701,0.4674920408939289,0.6559846119237998,0.1866865510573855,0.23857326755776692,147393.49909021577,68905.28770418242,162468.6613870372,Western,190089000
0.6745102775400538,0.6532695913040613,0.6465992157663464,0.1859024085592442,0.12931046237002758,104052.7565924645,67974.50177322025,118970.88261117334,Western,190089000
0.8596428449350122,0.8644869466489281,0.3866558700447756,0.185903805774998,0.03312214611659007,46931.27736748723,40571.47667375298,55857.9920326798,Western,190089000
0.8638379628633014,0.8713094881363542,0.5783673976640222,0.18758929228846907,0.04269801106351097,69302.46646073001,60383.89657848552,82704.45473522447,Western,190089000
0.5024959986391725,0.4663503474050451,0.3616423393514561,0.18687118308418504,0.16429232299970054,80859.39712858382,37708.807941877574,89239.13204807443,Western,190089000
0.6944611150216979,0.677976998664649,0.5150605489825105,0.1894882703664756,0.10290211860131555,79640.79071962273,53994.62426336925,91708.98047821628,Western,190089000
0.4714432429825483,0.4381475241666338,0.7372339509416211,0.1884118546923143,0.2737104271799633,176853.13790786613,77487.76451543179,194093.5979784526,Western,190089000
0.8054910242775474,0.7991568160223746,0.6852903507519981,0.1833228620565145,0.07149165995575543,89605.66868078572,71608.98088049253,105129.62657077676,Western,190089000
0.8250573042421112,0.8339668164106556,0.7218174563140921,0.18750351298831056,0.06551806709515941,91495.11577728447,76303.8904219063,108239.9615420017,Western,190089000
0.8067517587918959,0.8015304279407527,0.622761235259134,0.18461994726104525,0.06672581809378801,81205.00051509637,65088.27881379423,95416.58158432676,Western,190089000
0.7702693049377128,0.7575671012602274,0.5467874596498807,0.1847484256779211,0.07523788095878362,75611.64641820906,57280.895798555895,88156.90685840661,Western,190089000
0.42036964218647327,0.38855317478507007,0.6387796818049645,0.18680894534958312,0.2952463752563259,172895.9890308815,67179.28544555366,187630.3793498552,Western,190089000
0.8188750644063361,0.8213532565293998,0.6333894177181438,0.184957298448735,0.06267915266766069,81123.80074331135,66631.29792256093,95603.63241979746,Western,190089000
0.8803190156005886,0.8963689541421788,0.40533992132486973,0.186635482809773,0.02870092282005537,47531.45351378575,42605.71927500973,56876.13167824499,Western,190089000
0.6972658849934458,0.6837028778431741,0.6774351946402211,0.18773826334378976,0.12081863362154607,104272.93238261453,71291.70395114025,119978.5417884119,Western,190089000
0.7030869424740687,0.692754054304501,0.6731373341276858,0.18829781162322648,0.11695848956330844,102345.01117790485,70899.92143133306,117961.96406291334,Western,190089000
0.666781972869776,0.6487350886628187,0.3439040850844903,0.1849447147968665,0.0868703221336601,55864.446842681085,36241.226875586035,63722.5746771664,Western,190089000
0.6402822000960742,0.6202459903243795,0.6870623432274171,0.18574152100648925,0.15211629860749734,116538.17053048272,72282.33299127068,132268.46035534012,Western,190089000
0.5508112415928925,0.5225048865243463,0.6169105729538654,0.18478580005990208,0.19518851966072975,124673.20295821392,65142.35776430837,138800.62109363667,Western,190089000
0.8684466949320714,0.8775604393420297,0.6521264770743492,0.18434786319022076,0.04456275512191193,77791.20118309045,68266.48068717707,92619.19013922766,Western,190089000
0.90136838146472,0.9217228307614443,0.6739868142298197,0.18397214660577663,0.03339816882047553,77087.82182495063,71053.60534972735,92412.23569366736,Western,190089000
0.7471604084545755,0.7320063365136553,0.5957454463710614,0.1859567469334653,0.08983069315596491,85342.27970613206,62471.08951740941,99112.9910019722,Western,190089000
0.4562795120407672,0.4219962769144754,0.6370547799761288,0.18481181325127885,0.2658245069312849,158296.89775086075,66800.70149797463,172874.70298071427,Western,190089000
0.8937859675438006,0.9055882203611164,0.4899552500275568,0.1856563150846763,0.02896812415093906,56543.36709498941,51205.00718077677,67792.68199076489,Western,190089000
0.4283763753797603,0.392857646141102,0.5121641166211705,0.18524043411675956,0.2581807765632237,136771.32467366752,53731.66067089745,148559.94650906106,Western,190089000
0.6493679862431799,0.6219270186229539,0.4495176160256479,0.18428505129272327,0.11296261766847916,75606.74528982573,47021.87768588638,85884.43346832843,Western,190089000
0.8754949027750439,0.8858693577500792,0.7209585637955381,0.1845137892668797,0.04495711362519866,85558.5126967234,75793.66469269835,102042.55742400918,Western,190089000
0.7149815582567995,0.7021799892739999,0.39571319681984785,0.1862096574701115,0.078025629588846665,59211.653509546035,41577.23822622884,68305.62312614583,Western,190089000
0.630676113509801,0.6053304823803966,0.5044578650687584,0.18490091612980208,0.1306809746615498,87589.11536996512,53020.36145817319,99151.4192916645,Western,190089000
0.6160822299492219,0.5897261174822835,0.5072398469048895,0.184305101849462,0.1386273707872417,90527.10978493837,53386.20098036414,102122.86472843622,Western,190089000
0.874982512027656,0.8858448524900676,0.6459543868747591,0.1884493383956562,0.04201082617890012,76480.82231687994,67750.14276361559,91581.72086898611,Western,190089000
0.8010467526429539,0.7981053836761438,0.70516183028193,0.1858025910972415,0.07502060050694427,92856.77594572984,74109.49279309643,109093.94344889678,Western,190089000
0.8220480106582937,0.8193703063419148,0.5004381609424905,0.183520957956397,0.0523609796459425,64039.931561019745,52472.41834126801,75417.67047864034,Western,190089000
