ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.4184419336273245,0.6612712538926699,0.6038239859600818,0.25853437768397947,0.5951364474006379,763862.0474183339,505120.0138973438,856521.987830613,6.048209845192432e-4,Single year: 2019,1963
0.5463424255849411,0.9250828303963852,0.6502890065805902,0.3081778548298332,0.6404629387649041,587618.9674087655,543596.217565102,706587.5657524406,6.043835691316236e-4,Single year: 2019,1919
0.3831562476984017,0.5820693369482334,0.487200242154292,0.1887378836263909,0.6258695085034603,698691.304641919,406686.7844244179,753156.6561695134,6.035249092671821e-4,Single year: 2019,1334
0.5680271998183635,0.851929420732069,0.6951509920791359,0.11061333750074456,0.6341168676153548,681646.0040255729,580714.2853538359,727346.1708513729,6.039847840250771e-4,Single year: 2019,838
0.5884091029847952,0.9410891535866588,0.7138841679297445,0.2057025296108795,0.6361612484360519,633045.0697224832,595751.848847339,720218.3063959567,6.033652350930121e-4,Single year: 2019,307
0.2400963725126629,0.3504508684896796,0.4271094741374007,0.1484085419338141,0.5437227964744042,1018936.8582302644,357087.3069029417,1056585.484741001,6.044743026185834e-4,Single year: 2019,1121
0.3183921506288841,0.550808171706137,0.4635927259760084,0.5947250630554299,0.5922641737959694,702170.9987973574,386761.5240726446,866188.8800855112,6.03183266588226e-4,Single year: 2019,1037
0.4112102302883684,0.731339176009117,0.6197756946744459,0.5041427579245135,0.5846804683117928,708414.1240799244,518091.00177783234,893682.1786251222,6.043856491763503e-4,Single year: 2019,335
0.3186513233693884,0.5081168332889049,0.4805665936602233,0.37440401868220846,0.5844885036986727,788543.2280134938,400672.08792962733,895364.0403508072,6.028068050571792e-4,Single year: 2019,384
0.23666883829109017,0.336147663404308,0.20655429923614113,0.0395037501885794,0.708233314005598,514081.11304096016,172807.16494900468,518932.7746901995,6.048812763056723e-4,Single year: 2019,49
0.25963682560097917,0.3714887520041447,0.31779977601740017,0.06176799799624082,0.6344127106667057,714289.0519595518,265350.34848267754,725930.9864384647,6.036826725569271e-4,Single year: 2019,1667
0.3525966221104343,0.5343176283940397,0.5257767099713568,0.20394184416559633,0.5869707566030284,821647.8023997834,439020.90515342687,885309.720929065,6.037073889017854e-4,Single year: 2019,511
0.5239344830997295,0.8084489054556188,0.6211131919807152,0.16145919090638325,0.6418224053622364,643085.1167146553,519901.45872276195,702513.5767298402,6.051916363518873e-4,Single year: 2019,59
0.4449128896156884,0.6429675978401674,0.544595082880817,0.06552046216666553,0.6339167352125975,706594.8019606615,454317.5624629954,727811.1506879103,6.031543228061899e-4,Single year: 2019,750
0.4792249508135439,0.689946280832941,0.694912159857676,0.04589914541082089,0.5937121937781105,842604.9910065393,581352.1797562354,861555.7855945257,6.048560499519455e-4,Single year: 2019,11
0.4830633448983975,0.7504720583490684,0.7356445072654876,0.1953562402549842,0.5820177822005776,818257.5385053701,614079.4191817673,903522.4446039924,6.035304418474088e-4,Single year: 2019,1659
0.5704790761061577,0.9190701764480216,0.6856945168441444,0.22148656148131635,0.6386254313121336,622296.8516354243,571934.4772356178,712298.183856314,6.030568233911266e-4,Single year: 2019,567
0.4535522442997305,0.694928772528386,0.5264598410364788,0.1846160882514838,0.6460110454607573,632656.365707414,439651.1116533229,690471.6574180155,6.037895083254429e-4,Single year: 2019,845
0.573636025588703,0.9673878955490176,0.7312558004090651,0.29074344758589254,0.6244805985929048,630948.2392547166,610371.6893729783,757241.7041004476,6.034866852876322e-4,Single year: 2019,573
0.4150587378222874,0.6637559307001358,0.5226257608939183,0.2824055854832703,0.628114377240922,658214.4028261864,436893.7135481295,745611.1427333051,6.044044007516936e-4,Single year: 2019,1921
0.5394705754870127,0.9794141227531586,0.7047390651889176,0.41824240110434113,0.6190555155746137,600415.9990024868,588055.908949982,775360.0825758479,6.032994191655187e-4,Single year: 2019,169
0.4843868064509786,0.7122870069734161,0.5840510694699466,0.09249781273593086,0.6371195257618539,685242.4333049012,488089.2818699288,717384.6518455354,6.042144152656718e-4,Single year: 2019,1041
0.5085551371832894,0.860857685187254,0.727622649981965,0.3342010532773603,0.5961990357937502,706805.5398129148,608458.9808808734,851531.5556091714,6.045994267016219e-4,Single year: 2019,893
0.5341676056540829,0.9624659217985974,0.6058494108213219,0.41454242170461697,0.65121366711107,524836.3409108524,505137.09264816646,674107.4033150432,6.028193792080726e-4,Single year: 2019,1039
0.423017461885316,0.7156447110837532,0.46690030639439417,0.40422992649465167,0.6572400206232701,544101.5343411866,389383.3853438253,656331.866604035,6.029702606689217e-4,Single year: 2019,1978
0.460041634062646,0.6918085828672097,0.5656683411102258,0.14298768851165966,0.6330555356770969,682221.333929379,471966.5742274611,730257.9109973818,6.032426009614122e-4,Single year: 2019,1336
0.6107195704081533,0.9013785902132389,0.6311874634923255,0.07625784035431284,0.6721152810133664,584803.0359629616,527128.9361087163,613368.9500861274,6.038111486682361e-4,Single year: 2019,1915
0.4261385232791148,0.7072802810443927,0.6308615361029493,0.3616941390207691,0.5885544765062837,744091.3788388543,526281.1595478544,879677.69016985,6.031514952255004e-4,Single year: 2019,1767
0.4076814619757855,0.6125124038962151,0.5623970971190587,0.15291704475840634,0.6060777917424033,767255.6629061353,469953.610489621,818267.6500926197,6.04163598629458e-4,Single year: 2019,1469
0.38639459757017613,0.5569621114097918,0.5928492902965611,0.06814686202454312,0.5799677974263111,887283.7286669,494183.4189378694,911279.1478378192,6.026796124761839e-4,Single year: 2019,1125
0.34254206889784183,0.5265539344855498,0.4003464066678034,0.24255543343824656,0.6450679093238733,635180.8737838242,334456.988200842,692737.2532709314,6.040139580420586e-4,Single year: 2019,518
0.5618331007605509,0.9842420053752658,0.7172472232664738,0.3511318060704977,0.6243102386601991,608110.0756262324,598527.4803232676,757559.4977654937,6.033340755814493e-4,Single year: 2019,294
0.45396449228142943,0.8591102738884906,0.6411361978326396,0.5661024626711773,0.599887820168668,623467.2154825347,535627.090253695,839110.5980135868,6.040249411589402e-4,Single year: 2019,790
0.45424816120760486,0.8600541218484253,0.6408148724272463,0.5612123007592733,0.6008993012156945,622584.2600675612,535456.159069058,835604.6711601446,6.041349636963114e-4,Single year: 2019,1248
0.4837829974573776,0.8592857992819948,0.6952833525423767,0.4290625938192207,0.5961837320257978,675956.5028569958,580839.8238373356,853020.7362931699,6.040003482181161e-4,Single year: 2019,563
0.29677434496534344,0.43397830304121454,0.4001816203649952,0.12416282360293072,0.611389804685552,770816.6024807339,334517.68110058334,800306.5716524613,6.04372331901541e-4,Single year: 2019,1005
0.4790944218690593,0.7852091230284864,0.6109450846970147,0.292474893955267,0.6246870735415547,650204.9555810068,510546.8629605384,756160.5018042211,6.04193532237517e-4,Single year: 2019,702
0.4709249090194086,0.8008969272904158,0.4442422142282107,0.3663037276808552,0.6923515135442195,463170.94604968687,370952.1875013892,559724.2458200031,6.037272049481255e-4,Single year: 2019,445
0.5187781924018207,0.7630085762086092,0.6236524323889591,0.08671471466778378,0.6383254692644071,681634.4826665121,520092.95611406735,713742.6997247819,6.029495653065968e-4,Single year: 2019,1901
0.509211636779847,0.8663148453050168,0.6942587879024463,0.3424932299545462,0.6081646060066851,669702.4107780306,580173.1403935665,811172.0670203073,6.041974223603755e-4,Single year: 2019,1947
0.4406247231288843,0.7450654763539,0.5975815861125342,0.3782991969817465,0.6096375167140071,671505.3879967133,500315.4817819816,805827.0743945912,6.053260586618461e-4,Single year: 2019,1129
0.4637873804691993,0.739336410215014,0.70263511568017,0.2507740748983961,0.5840886250126179,793147.8468127233,586403.0818322867,897536.6058127647,6.034051718859405e-4,Single year: 2019,1660
0.32447836219171183,0.48064696018664177,0.6079284371813424,0.15705784800480443,0.530869092035405,1055969.8123452535,507548.68035260466,1112673.7510598216,6.036259181284196e-4,Single year: 2019,1884
0.49515476378337137,0.7676974733766012,0.6573857491051578,0.1888700558973732,0.6148821619607318,714654.0839087153,548638.1345549903,788383.6502838626,6.034042169259201e-4,Single year: 2019,778
0.5832717901886396,0.8663743714282044,0.6807644482273649,0.08418124217297547,0.6454728668050601,657527.8350328453,569665.2647731294,691479.8728311942,6.050141149706001e-4,Single year: 2019,1799
0.4677015977456987,0.7933576761450246,0.6544888876353235,0.3636718392111218,0.6025085593648011,688942.0396600886,546577.4555833413,830140.5656722046,6.037985592201381e-4,Single year: 2019,75
0.42928226066175074,0.6556487472545696,0.538430459668344,0.1783330954968504,0.628762127344985,686290.8720343002,449965.7505015351,743185.6214786797,6.042163497680465e-4,Single year: 2019,464
0.4805111077989011,0.8871647306406103,0.5862827878918255,0.49604962547213965,0.6345449482482574,552853.8393746772,490472.4274924627,725870.3842894629,6.048533476390848e-4,Single year: 2019,909
0.2184759271117868,0.3345407647407579,0.28857183690796967,0.3716982682195541,0.6166228474101476,719782.5013298144,240796.5884418917,783400.1764049047,6.033079117157461e-4,Single year: 2019,1583
0.4321657454201095,0.8428171613168108,0.6919926871135402,0.6485995859118868,0.5697441661512291,684791.3143194827,577153.8716291543,951498.8404201604,6.03021426024913e-4,Single year: 2019,1150
0.2402430407795835,0.35438715189811787,0.3301388256786849,0.18900989302980312,0.6075047228321209,777162.9239810667,275416.5551904637,814131.2493014927,6.031649196531849e-4,Single year: 2019,1861
0.5206171322526058,0.803962207988739,0.6132269667573684,0.1768177197920362,0.6419212580969682,636951.4027560767,512084.85614129994,701530.3082057994,6.037585901676615e-4,Single year: 2019,891
0.47625841200493463,0.7951139810634509,0.6394979508074845,0.3337480372526195,0.6120962628913839,670579.4129303828,533187.0666342684,797312.4787848352,6.028136587255772e-4,Single year: 2019,1902
0.5026839088908956,0.7737956006740481,0.7293013708435705,0.1677662918627095,0.5941068980297184,786782.2900609205,608808.6747373932,859245.3883003726,6.035544231989772e-4,Single year: 2019,1159
0.5385452512957822,0.7798077202065454,0.554056806130089,0.04708015269611726,0.6736622838611929,594616.3108571821,463686.3897671657,610084.8866665243,6.050798483211091e-4,Single year: 2019,1813
0.5150359543238172,0.7362029470365494,0.6449634328563012,0.03127496144584953,0.6293718904317528,729831.6441170946,537304.2072395352,741780.0363766345,6.023206930384009e-4,Single year: 2019,631
0.5839641013860822,0.9879996188154646,0.6812151018357662,0.29165637159558055,0.6453154138896375,575210.1462249805,568307.4052090683,693288.9343181504,6.031727082534331e-4,Single year: 2019,1966
0.4951915824426496,0.8887777275757865,0.731527255271713,0.43822022764161206,0.5893593600710006,686574.000380825,610211.6798710868,876853.8989391666,6.031045977870059e-4,Single year: 2019,791
0.456232729554724,0.8620002330402299,0.6231288041957046,0.5565539396243196,0.6083973448075308,604504.2009302311,521082.7620756572,810238.419644415,6.046046938168882e-4,Single year: 2019,1976
0.1937417930437557,0.274311101038346,0.22401796210204572,0.0281370700069892,0.6470529810014254,683200.1509963078,187409.38564936144,686944.9119260184,6.048547977588166e-4,Single year: 2019,192
0.526783709872224,0.7738874757913332,0.6612659325206407,0.07479148338868116,0.6285806239782535,715129.535004008,553429.7907080816,744460.4853402718,6.051026001482088e-4,Single year: 2019,1612
0.27068355381150544,0.393610850659306,0.5775268202446902,0.1113614842503087,0.4989328510304388,1226647.991542881,482821.95941072254,1264772.9563294898,6.044459772488404e-4,Single year: 2019,1783
0.5592713330277288,0.9507958079491644,0.7244040603774652,0.3121790993287527,0.6208222967639639,635975.9166957384,604683.2355509351,770499.6187281661,6.035172492919429e-4,Single year: 2019,1749
0.5374259799948006,0.8968002532732945,0.6797510620422675,0.29275958244606204,0.626053204243826,632883.5358770468,567570.1152670337,751051.4162677956,6.036876068898692e-4,Single year: 2019,314
0.41831885302292543,0.6342442640799946,0.5488298936864366,0.16112447954916487,0.6184093029972281,723921.537606362,459143.0828708052,776241.293319345,6.048572942885991e-4,Single year: 2019,232
0.33516016620204525,0.4765589213354316,0.4166212669400777,0.03057233754249117,0.6304446536603859,730411.2531133933,348083.99891497963,737972.9890847073,6.040672063589559e-4,Single year: 2019,1364
0.4040868337442012,0.676674455703397,0.612609677531546,0.3906907265820797,0.5833124533644322,756973.55649699,512224.6693244654,898882.8731661688,6.045319694189933e-4,Single year: 2019,1285
0.3729855310871808,0.5953729220116383,0.4625829839650381,0.3218424159883047,0.6311378157481004,647957.6210188048,385776.4221656755,736351.0947737995,6.029602226989544e-4,Single year: 2019,1782
0.4826622074346706,0.6838543333728074,0.6865125958440489,0.02042619496639368,0.5984227988894015,836440.4523032503,572003.4279158887,844768.9895193438,6.024108100682808e-4,Single year: 2019,1355
0.5350009445558449,0.957440624125632,0.6702660726405966,0.39601532224124936,0.6291155780298916,585062.191456826,560162.3097407336,742340.8967954793,6.042397363783912e-4,Single year: 2019,73
0.48896239440881367,0.694838155169545,0.660115863221639,0.02373629379661224,0.6108227646183957,792638.6089472772,550755.5487570805,801946.1199565837,6.032277984841073e-4,Single year: 2019,823
0.5365205176548341,0.9592729576210304,0.6692144112930151,0.3940277741844158,0.6302819845891356,582487.0740499429,558764.0982999088,738638.115394898,6.036786883990811e-4,Single year: 2019,1724
0.5444950291301098,0.948468668340022,0.5753462968346797,0.3516621561951618,0.6676396915520748,506942.9238882184,480819.4799446557,626999.7717668967,6.042203765772396e-4,Single year: 2019,645
0.3860880013067699,0.5688430734630554,0.469467128579888,0.11687752370666366,0.6357291355535941,689324.4390774249,392117.43253799906,721900.1921235245,6.03884101907921e-4,Single year: 2019,1628
0.257097222282961,0.3763143629616793,0.33257556497701785,0.151913718181692,0.6209176754642988,738323.6072473861,277841.77792086924,768332.0405588819,6.040179525097602e-4,Single year: 2019,878
0.5144869324395929,0.9444827123023972,0.6055841384719116,0.45428717699877064,0.6428144464887783,535673.8092369202,505934.6522574432,699061.9303877993,6.040356473087622e-4,Single year: 2019,1329
0.16671839267212976,0.242566330007204,0.23845935691121323,0.2014619637180416,0.5966299611480187,822031.6488494423,199397.20021117985,850601.1422218842,6.045710158939381e-4,Single year: 2019,1965
0.5084008932853028,0.926212794943784,0.6346972381185746,0.4477428637945469,0.6296397106416542,571836.4461006394,529642.2329935937,740368.6994274904,6.033351591200045e-4,Single year: 2019,1133
0.5037587442118819,0.7777944981008353,0.686874977505707,0.17405346183685488,0.6086252774080281,738215.6288080747,574180.0544989691,809163.8901187072,6.043841154755944e-4,Single year: 2019,531
0.33525582859479236,0.5129036480963246,0.5125410658993209,0.23407964758466004,0.5815154801878925,835937.2561918064,428755.2682804094,907125.3378247188,6.048162298721307e-4,Single year: 2019,179
