ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.31016585680598224,0.5123320947542817,0.4870719249503552,0.4809624051666294,0.5745354604793839,793676.7069275066,406626.04981784953,932835.3234794925,6.035937513991438e-4,Single year: 2019,205
0.2266948530471864,0.3733438961008441,0.3420865572034493,0.6376558991888887,0.5843100965987745,765965.1350177133,285968.40778492216,895397.8597324602,6.044003177993121e-4,Single year: 2019,1605
0.5597030534592848,0.85051521571832,0.6812536791633016,0.13786231221695466,0.6348296005923307,668125.9363448858,568251.2748773751,723990.4569265255,6.030789818953566e-4,Single year: 2019,1767
0.42045164468166657,0.6631413785935287,0.5807686779844382,0.25325937239731566,0.6058249701637122,732094.4746374579,485482.139171789,819340.5794676307,6.043836483151332e-4,Single year: 2019,945
0.2655695355046662,0.4295535756096544,0.38328099345288286,0.4874320052068524,0.5952159261613548,745374.522951213,320178.29150203394,856208.1815219029,6.039725966322363e-4,Single year: 2019,1734
0.507767835901443,0.9216796209131116,0.6543583145408401,0.44083421239598825,0.6219236094269099,593997.6529101459,547475.5315575014,765304.5124353719,6.049113367989111e-4,Single year: 2019,1051
0.5545877813180335,0.8413455463828954,0.7386371296542564,0.12437022616437778,0.614852454276866,734586.9071159903,618041.4227332241,789008.1169209031,6.049633761305663e-4,Single year: 2019,1882
0.5683582522951045,0.8688384747182419,0.630942411699166,0.14136592705942258,0.6559897034420558,606776.7597431203,527190.9944296898,659788.4463678664,6.041167765913874e-4,Single year: 2019,1393
0.507981595836297,0.980956471067381,0.6457449953572234,0.536322367952683,0.6248125952213647,549401.9615240106,538939.4093740905,755131.3850416371,6.03422539261687e-4,Single year: 2019,202
0.364422524192492,0.603538985162816,0.5455573964500389,0.4076125214567312,0.5863220027051849,756503.6779987041,456579.46209127567,888481.5574307417,6.050880261759325e-4,Single year: 2019,1048
0.30750976455030016,0.4627942808714251,0.4830780032616282,0.2007282571389687,0.5748223085971921,873369.1003433621,404190.22472872975,930825.1176256608,6.04938434951862e-4,Single year: 2019,918
0.4799979634418546,0.7067181434524206,0.6079816608086565,0.08945399104483279,0.6262051361452418,719030.2918001309,508151.7529070407,751288.9359300741,6.042902451582463e-4,Single year: 2019,1936
0.43425345593470377,0.7425160767029485,0.6537510303440744,0.4130286012325473,0.584933086717665,733496.9671247816,544633.2903030044,893809.9050107645,6.023299139360325e-4,Single year: 2019,1624
0.3704881649676234,0.6315416549936023,0.5583743387738423,0.4761526599122,0.5841754892502897,737966.9953416704,466056.8975687345,896035.6880198199,6.034706093640969e-4,Single year: 2019,1163
0.3874261273094933,0.6595798141964788,0.5461343806569919,0.4471367256867632,0.6005311714324231,691344.4157426744,455996.8212813263,836201.6817805639,6.036774214324563e-4,Single year: 2019,461
0.4993332398138334,0.7723675659152609,0.6366803100775666,0.17701243038613523,0.6247319765793405,689030.2859203608,532184.6447782053,755837.3845402879,6.043430826157979e-4,Single year: 2019,963
0.5173009571829721,0.8150198333654097,0.7306761637233933,0.2048356142086079,0.600216611496534,749011.8592917096,610459.5207486448,837784.9418642399,6.040523336028361e-4,Single year: 2019,1030
0.4637189833781892,0.6821510220056102,0.53768813935789,0.09244895136092922,0.6468225922735671,658360.3619125139,449101.1937266047,687848.663687025,6.038879833596719e-4,Single year: 2019,27
0.45697421881579897,0.7994915189285292,0.6163788999153249,0.4318227663112529,0.61075799559241994,642832.0904582794,513938.8044164915,800869.0858337436,6.028458581955409e-4,Single year: 2019,1242
0.462405619958427,0.6754091403425087,0.604365780402402,0.07974840151440249,0.6184117838352301,747864.2157978269,505114.32708493463,776498.457591668,6.042719788256578e-4,Single year: 2019,1542
0.49858883403590665,0.8042299461757165,0.6882396454856247,0.2564117147307737,0.6053765378255609,715542.7053702545,575460.8714263464,820429.7396797878,6.045312389933182e-4,Single year: 2019,1192
0.4705270822672235,0.9392385414203048,0.7256914620090534,0.6275093382538117,0.5791800699862307,645114.0783081765,605916.0059598761,915393.2012577828,6.036747994663757e-4,Single year: 2019,1369
0.3248738026334075,0.5650704794870156,0.5118594182649409,0.5876076914431528,0.5738403874796992,756421.6551962357,427431.5473960989,934890.7528319987,6.037518981697943e-4,Single year: 2019,1062
0.35613858764621886,0.551383210762433,0.542084760434636,0.2480474517789709,0.5822693698622208,822846.0998469013,453703.5244969299,902579.2951243208,6.051284752442392e-4,Single year: 2019,1141
0.5345029318594939,0.8304286192131215,0.6054857825583393,0.17523337422272153,0.6521119835997874,608758.6017365775,505530.5650742166,671668.9656848031,6.03651249391774e-4,Single year: 2019,830
0.5517936272069485,0.9028122608625864,0.6960459439440627,0.2577115831984379,0.6266686589813063,643130.6027485391,580626.1934973266,749747.3872540521,6.03116697137278e-4,Single year: 2019,29
0.4698842056328899,0.7566280075084684,0.6370439752116127,0.26047008740412214,0.6102965682023971,705401.3905327258,533726.4486124793,803776.1848285474,6.057479413581517e-4,Single year: 2019,1198
0.4989888668694991,0.7780547428713537,0.60555617028204,0.19342972021482432,0.6359252869128289,651455.6693638684,506868.1733189902,721050.9894832209,6.051781280336693e-4,Single year: 2019,1041
0.43645036463269543,0.6587425941383994,0.5933354790105467,0.14983957901251566,0.6096482659828387,753196.9478796627,496162.9113433738,805900.8821678987,6.045978717379199e-4,Single year: 2019,1161
0.4981732436413578,0.7237545797359289,0.7142280549292732,0.06453057420404826,0.5964843889890205,823818.2659299982,596242.2428369477,851181.5441544873,6.035711482245841e-4,Single year: 2019,704
0.5450961574341487,0.9692666297606288,0.7197013803051507,0.3837240868375501,0.6161544519596442,620493.2655323953,601423.4162717517,784606.7286524597,6.041859650618042e-4,Single year: 2019,1036
0.5318262480005695,0.983273919871082,0.7032399570931492,0.44697093423303014,0.6160154815007184,597830.3980337289,587831.0388927138,784256.7581818539,6.043542914899718e-4,Single year: 2019,624
0.5717212058370039,0.9142588837501182,0.7041225174495719,0.21267115487254432,0.6325143440350778,642829.8898212019,587712.9375091435,731809.6013876166,6.034755136115002e-4,Single year: 2019,20
0.4294498918020036,0.6712440261905256,0.5020931079221836,0.2361448270840536,0.6443135484305759,624168.8789007865,418969.63129619055,694611.0299860298,6.033105496726474e-4,Single year: 2019,690
0.5785589795832321,0.9029160065852898,0.7467973048420342,0.16952645032067593,0.6214488853708185,691681.5581815615,624530.3503419863,766899.9063228931,6.046352206722136e-4,Single year: 2019,76
0.4793881246821395,0.811001206604269,0.7477722656631327,0.3534466502681565,0.5760324351620953,769660.6565753957,624195.7211584798,926674.678255828,6.035233380770453e-4,Single year: 2019,1896
0.45460396302489053,0.7029709046705285,0.6647429799339777,0.20224914355378845,0.5912186598957446,789945.3893340393,555308.6249804625,869929.5500286642,6.03981024281114e-4,Single year: 2019,1779
0.5130336565059572,0.8545681410919083,0.7164874334396691,0.3047436407306209,0.6026009493288185,699547.2388584054,597810.7835172046,829185.1499148532,6.032506548950892e-4,Single year: 2019,1314
0.3654118932363746,0.5500504232734242,0.5880022765663271,0.17815612883575632,0.5690919713474268,891886.7359435678,490582.67661771225,953991.9641961562,6.032201438139032e-4,Single year: 2019,1279
0.601032734532483,0.8942658118559889,0.6844272080842304,0.09638517887143272,0.6499829014626434,638632.1947676329,571106.9381312492,677903.5886879779,6.032992778767067e-4,Single year: 2019,1268
0.4275895930375936,0.6569137730248581,0.7062400380528632,0.19560738054279217,0.5628572212769566,897847.3227609914,589808.2723951904,979797.2515850052,6.038111932773365e-4,Single year: 2019,1010
0.3898014105787412,0.5743099534653673,0.5806297142990767,0.1169918636923527,0.5873618699486529,844624.2839354106,485076.1332026648,884982.6740516664,6.04022733495826e-4,Single year: 2019,1310
0.3529925206276521,0.5939588967485757,0.5512700603953853,0.4683819071542162,0.5757466729893955,774559.2413402117,460056.3524528459,927988.509207604,6.03377707079011e-4,Single year: 2019,1613
0.4264497979837667,0.6667875365224689,0.6696636249897393,0.23554535416856265,0.5749529407097236,838547.2454135369,559132.8520269945,932183.460091634,6.03671865380002e-4,Single year: 2019,763
0.4064831070862145,0.7280331652857522,0.6166213673208496,0.5258359304104088,0.5836437360732863,706972.4914836555,514699.42074480024,899162.5787233677,6.035006532581624e-4,Single year: 2019,1148
0.5378934260724573,0.7877523724383395,0.6895066845329022,0.07640029288221908,0.6231226304702874,730340.8027877257,575327.7000845524,761640.5866716311,6.032807093810153e-4,Single year: 2019,550
0.35629240848726296,0.5798946871133001,0.575578639693445,0.3758458406097774,0.5682486346567357,829540.8767015547,481046.34714254073,957800.9830837534,6.042614488670984e-4,Single year: 2019,1167
0.42357621758436353,0.6297587060688132,0.6001863138613711,0.12472920232821431,0.5992394113172792,796247.1474992188,501443.5733200915,840661.2339718714,6.040579670106603e-4,Single year: 2019,112
0.5367117212783518,0.882639219905333,0.715929416751794,0.2673288588078839,0.614003585617651,677218.3127542556,597739.443275022,790661.2245253985,6.036488008791303e-4,Single year: 2019,75
0.4374616990440542,0.8034506509780307,0.5964436030201622,0.5339738037555783,0.6086749605784534,619925.4330789308,498079.4927651046,808872.4448021045,6.03770529553822e-4,Single year: 2019,715
0.5279513369687496,0.8440994752312334,0.7339878609907164,0.22841596468185407,0.604363029797239,725404.0752700261,612313.1992660272,824878.2126236489,6.031528425572917e-4,Single year: 2019,290
0.4076349384488426,0.6520216877227263,0.5263507015538049,0.2946230915876878,0.6212370781410307,674237.9628424329,439617.7744592559,766265.417087067,6.038689121191708e-4,Single year: 2019,1738
0.4448245094958101,0.6855725848256463,0.6687218232426071,0.1936599413973592,0.5862498698079084,813627.0933333302,557800.4294607086,890323.7558967358,6.030814675404229e-4,Single year: 2019,124
0.4237322989680595,0.610583335506051,0.5590548159848214,0.05562599651056951,0.6164654139291844,764577.6831041605,466838.3920032268,783034.215658949,6.037467506617873e-4,Single year: 2019,1031
0.498583952132107,0.9135943415864684,0.5865015682165331,0.4698389626919092,0.6426706588601361,536218.0791644992,489885.80298105144,700255.9543587838,6.039045628448281e-4,Single year: 2019,1063
0.523247187492369,0.8218440566293173,0.6413705265361457,0.2034844560943473,0.6335334416766796,650758.1207562134,534821.6938467575,728302.4239254751,6.028963458000745e-4,Single year: 2019,907
0.5030305870606488,0.7749026732197883,0.7425295984797647,0.1736858640345086,0.5896963345128322,800457.0225999517,620276.2866102551,877087.5497451234,6.039681587520441e-4,Single year: 2019,953
0.519323067233004,0.8966605475284694,0.6128388307970688,0.3556093073383099,0.6428483233354738,570994.2322424467,511988.0009181103,700328.107153788,6.040267086127419e-4,Single year: 2019,182
0.4888643460226755,0.7742155060198997,0.6727787690300597,0.23204632887078327,0.6063716639006863,724988.0575971093,561296.9958709303,817753.3211864535,6.032024195514245e-4,Single year: 2019,1091
0.5108894932554147,0.7927772173817211,0.6165071116796795,0.18586632241525977,0.6370989280083805,649226.0595577384,514691.6289478834,717342.897598919,6.036033606356561e-4,Single year: 2019,158
0.4589069791603147,0.6908158604728276,0.6380738304215452,0.1400568237756315,0.6035395585939556,773440.8040068841,534305.1745448112,826566.7748892794,6.054260199200706e-4,Single year: 2019,338
0.5870182467914652,0.9713565515375538,0.7073557344105347,0.25960719277015293,0.6371646399797525,607869.39050973,590457.914950766,717160.4550333103,6.035228324424675e-4,Single year: 2019,1978
0.5245674771109317,0.8275000459714904,0.6452542430452939,0.20391390173256932,0.6331857822705009,651328.2588698292,538974.1641573145,729343.6724587987,6.039204189252782e-4,Single year: 2019,706
0.44995381831965864,0.6582444879324256,0.6427187757418859,0.08438201614156517,0.5971337979046137,816580.90813326,537509.8817295728,848808.4771891811,6.046556296031338e-4,Single year: 2019,134
0.5274654028542284,0.8651633969728169,0.5887124745024185,0.26993866478084066,0.6552361835083871,568216.5181817618,491600.1330861994,662553.0059420833,6.037419990254413e-4,Single year: 2019,1904
0.4932293615539442,0.898754774483199,0.7475616471319991,0.46094743952077327,0.5832576752234232,694752.8061089965,624412.4015760608,899185.056613244,6.039029384841581e-4,Single year: 2019,902
0.4586714863377303,0.7417877937716666,0.607107564277024,0.27681988307190886,0.6162585385692823,683925.3856302929,507327.5029111313,783392.2151362655,6.041786822396104e-4,Single year: 2019,1565
0.5100210071025842,0.8104184251667634,0.6645569541569166,0.2238463569607257,0.6191773970360093,685753.3728784537,555747.1685009528,774133.3472189102,6.04627208432599e-4,Single year: 2019,99
0.4807295211780429,0.6924213307352457,0.6419803150515858,0.04552964401768814,0.6139532519072056,775451.1651834674,536938.9277165333,792803.6097699594,6.047081398412042e-4,Single year: 2019,190
0.4953947904604639,0.7453306288281313,0.6645500956227386,0.1325542706112026,0.6124686016565805,743506.403878873,554158.0955407829,795761.4268814388,6.029045928216436e-4,Single year: 2019,1900
0.5176841289776551,0.908031406765429,0.6864001387502785,0.3789277578647456,0.6162081961738066,631221.179269699,573168.6553923979,785262.0126845686,6.037368780533081e-4,Single year: 2019,281
0.3385108230216927,0.5569354319501606,0.4484412125613633,0.43029460303751976,0.615349821705952,672072.0728245022,374300.75018015393,786655.8808762226,6.034729586246808e-4,Single year: 2019,1416
0.5539988190638788,0.7973030595907057,0.7135235004916266,0.03986894563053786,0.6223693227458722,746886.5831218554,595494.9578903032,763755.9266697105,6.034099150181276e-4,Single year: 2019,841
0.3921192978671008,0.7866497864302916,0.4776130537886703,0.763585242731464,0.6349618154192531,506757.6547178936,398640.8008557464,723336.563596828,6.034595902107307e-4,Single year: 2019,838
0.5387818169449401,0.930353078598299,0.6854872069266607,0.3411747324550518,0.6251308146160901,616058.0967118893,573151.5468713148,754805.4930942286,6.045228898407396e-4,Single year: 2019,1855
0.43094452607333256,0.6463137677140584,0.5400681719370375,0.14093087875803392,0.6288308851240072,698063.2643281092,451167.8984706749,743200.3410507499,6.039934688939817e-4,Single year: 2019,966
0.43630212507469746,0.7245906348732384,0.5789297216233421,0.3503155898182207,0.6149909237248632,668075.0879161505,484080.952096158,788608.7608010299,6.045535597514982e-4,Single year: 2019,1909
0.41115965089635986,0.5920473128560596,0.5107570040407432,0.05322794395390545,0.6306867178936838,721036.4725626223,426887.7060519125,737169.5632487381,6.042851918088286e-4,Single year: 2019,1971
0.513983616406588,0.9984388887779824,0.6532978390586806,0.5344864069860571,0.6252394327088268,547520.9544223328,546666.2133160942,754906.9093960881,6.049975925697547e-4,Single year: 2019,1132
