ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.42624238125401814,1.112562869151698,0.5054613260275846,0.5817802735578661,0.2758322242204516,751959.7730901252,836602.5226358095,1097747.4499647026,cs_11
0.4317678222505424,0.9721551952833248,0.6121022596154193,0.1871443232992471,0.27091680612280533,957714.4186468436,931047.047685278,1068704.6153954922,cs_11
0.5500659184645695,0.8855110754915818,0.501197623253194,0.24766064139535604,0.18768406433400092,868540.9068388796,769102.59252333,1015588.9912687116,cs_11
0.5386532051763001,1.5348161848996336,0.6415505061894259,0.4068660388230578,0.194532366637379,696421.4394494236,1068878.8967780755,937862.8033118563,cs_11
0.5094849573042164,0.9358852747433956,0.5594422685464563,0.2346806128923244,0.21394953805339617,930688.396287134,871017.5654596747,1070326.5684029444,cs_11
0.43206244497480994,0.4676459624562904,0.29607662917973837,0.17405806062596338,0.27084319909741694,1047840.5508398622,490018.4028982369,1151334.8651035745,cs_11
0.55925771929091606,1.0605634014871093,0.5717886122906694,0.2035284874158139,0.1821508092125061,861775.5205047618,913967.5773448542,982773.369717823,cs_11
0.5782123142285247,1.6533786739305638,0.5206384852744215,0.6576120859479646,0.17073578723657545,508752.81047787296,841161.047146353,898999.0955924032,cs_11
0.6005987151923301,1.2485697188460565,0.4774844991577868,0.41046660318119,0.15804198171837444,620335.1993099753,774531.7453927681,863991.1935992315,cs_11
0.6341058115611222,0.5720118135253581,0.20953911887297444,0.601946822762321,0.14020730804203918,541444.9018112505,309712.88020911283,899065.4565329732,cs_11
0.3698818638720118,1.16258763310513,0.7217590631690803,0.34226512261436615,0.32553409553484963,989672.7931509896,1150581.3501379518,1193516.1006608463,cs_11
0.5275407327352912,1.5062313133337566,0.6742326852555686,0.3309972125716415,0.20189876575543908,755923.4085915533,1138595.508502585,952642.8828124298,cs_11
0.7188187183730285,2.079890126753517,0.6049326650227841,0.5750138827937467,0.09940427312054288,461809.3290394589,960512.6639118368,803156.8012611665,cs_11
0.38492909322691954,0.9383843707714908,0.6558176472910526,0.33264792674110705,0.31099041615966583,1167020.347476134,1095113.6544439187,1364607.2235325973,cs_11
0.505004054642422,0.9815620304945856,0.5397085357132215,0.02241605792198071,0.21667282287106865,925002.4430732208,907947.276235403,938304.0776615468,cs_11
0.5875071330668086,1.3213514447066126,0.5627479855577131,0.3489028483623797,0.16554390902871022,670696.4213201507,886225.6852709361,878104.902012869,cs_11
0.5107657044567393,1.030132709227333,0.4616735190248794,0.4219525545567516,0.2127988471490521,681500.4795517832,702035.9353404049,931821.0399917328,cs_11
0.5304192703682875,0.9048564844540502,0.5659845429994258,0.02575953636217228,0.20011477850668236,973475.7858676136,880855.8773013128,988778.9833916484,cs_11
0.4625014597579826,1.2507599127004825,0.7063449800467129,0.3717185956774702,0.24687535842832337,843763.7332916888,1055345.8533917458,1064319.8385033254,cs_11
0.5025590123287705,1.217089265476472,0.604726995424347,0.3041875199770117,0.21845828126008343,826220.7948413712,1005584.4603148714,1006834.1191796932,cs_11
0.6364049619640288,0.767917971541644,0.3753557453077946,0.1717054429924025,0.13893798384258654,759352.0319748211,583120.0720801302,861487.6681100797,cs_11
0.6628422653399798,0.4829764004788677,0.22582056759843855,0.16714475438681647,0.125608203524042,768504.0923714254,371169.3402868302,867583.6569797754,cs_11
0.518210540167717,1.2070218236036634,0.6962345598909463,0.14945804977828675,0.2082572694615732,964496.4637821452,1164168.2805736098,1053333.8027201586,cs_11
0.3703644262790881,0.6945087521486677,0.3907216895220016,0.5624196948181043,0.32458817061861056,862103.4855127198,598738.415946456,1196177.4211690032,cs_11
0.4590896058619994,0.8879837343901289,0.6006266440132331,0.2596824831696514,0.2496330698610272,1067520.679289662,947940.9993343212,1221585.1081462707,cs_11
0.4093872234001859,0.3615043038868053,0.28609879693908874,0.31259036490289577,0.28930229000610785,1175676.4584441986,425012.09970597463,1361164.7702631883,cs_11
0.7317727297600298,0.5719762568760889,0.20519066858993157,0.4007098389470812,0.09381642111731411,541611.0383775126,309788.6544139414,779891.3385055527,cs_11
0.6042378141439438,0.8733786774559901,0.441047290593912,0.3240065349743078,0.15598934287656874,749161.8628289038,654301.9969579739,941719.8493069416,cs_11
0.41582069952175976,1.0337379732982688,0.7286895699500523,0.16179654400263274,0.2840213972974538,1143670.035903337,1182255.145036674,1239673.3339200243,cs_11
0.4949392388424351,0.8716794563960939,0.4798882748358154,0.3043788530588894,0.22367940943446837,832170.2839197884,725385.7407161843,1012794.1251419738,cs_11
0.41894104555732287,0.7009618271430358,0.3808253950184314,0.6122364696142139,0.28168169061130033,820775.261356872,575332.1268745158,1184302.2744980692,cs_11
0.42426987460703514,0.3921811605929047,0.25385789659861835,0.37128103296343185,0.277007992955173,1012290.3511563092,397001.2047734805,1232625.856862144,cs_11
0.5979552579564885,1.2800562261354278,0.6280626554540416,0.15982019945491832,0.1595642076131134,824690.9168642927,1055650.7427694723,919565.8896387531,cs_11
0.38453033468867337,1.5017998920404485,0.7192750891893703,0.7691067607523787,0.31129286231626635,733104.0531651352,1100975.5878978153,1189776.8292210312,cs_11
0.6521208956703852,1.7036516190022044,0.6500534528454379,0.29832678735476326,0.13088669390824817,634509.9872878718,1080983.967116051,811564.6332335306,cs_11
0.4283968455937992,0.4713648941262618,0.37109488948052743,0.11001754473954543,0.273624472183764,1155268.721804071,544553.1187405577,1220570.9074744931,cs_11
0.47554278609959455,1.1458985853453376,0.6966483773971678,0.03362048081927326,0.2374491261214954,1003633.3884748402,1150062.080058667,1023590.3077192956,cs_11
0.37846343474482314,0.4341811752270211,0.2840066780309129,0.510532476755376,0.31690062067106844,864980.6494658311,375558.3149337066,1168015.030831155,cs_11
0.594451838745063,1.4330401764803675,0.7308057962108038,0.09529294833295514,0.16131425016134843,867942.3830534805,1243796.3057857507,924422.095395242,cs_11
0.5044424454630009,0.8865769677334525,0.3754005355785661,0.3844110618504195,0.2173364180586159,702460.9547334173,622785.7031986992,931048.3262885084,cs_11
0.4774475126208713,1.1802046645361717,0.6434903989104321,0.5089419066991081,0.23600802038576305,804128.5048914317,949036.2123593654,1105723.631109191,cs_11
0.6068010502407268,0.8582505171611102,0.4475943190284885,0.31796528675032387,0.15455066979257848,749604.0849107773,643348.0935407553,938483.329434542,cs_11
0.44035637471039496,0.5681651212886621,0.2981910711351593,0.5100021675969593,0.2639167226091524,846497.4316095433,480950.3159009771,1149082.4920204394,cs_11
0.4794196695632532,1.1279343671195805,0.7092559153747284,0.15930724743680827,0.2343656922728404,990183.2069617048,1116861.6688767872,1084543.433037145,cs_11
0.6538725572009659,1.3550829419598247,0.5200597647131293,0.40050743881207734,0.1299431464712624,623330.2442816698,844664.1812337413,861165.2367191499,cs_11
0.5800017023705466,0.7386983824511149,0.3668788656991562,0.3168564138521864,0.16977459846504053,725830.9451954591,536170.1451488493,914003.3903321108,cs_11
0.6504101650813936,1.407597951043341,0.6330313194247666,0.2729261023122377,0.13181598579956086,693139.3562956569,975661.5377092668,855356.7280410555,cs_11
0.4133089645567965,1.1075652199159451,0.6797036575264842,0.17005472989804257,0.28614153333069436,1009801.4724527329,1118420.9899085562,1110770.6372332284,cs_11
0.4554436229124853,1.4491204949915926,0.7156383597764125,0.7674405273074375,0.251964192873692,780318.4010969611,1130775.3876486763,1234882.7195171637,cs_11
0.49323719576633385,0.5066510528080675,0.2725925056159461,0.36020333185779874,0.2249796984447857,861353.3793614294,436405.596493255,1075330.5240050105,cs_11
0.5455160194646521,0.5422715953316208,0.2691640565646175,0.4218588518246892,0.1903528194112095,766097.0909584385,415432.69169294625,1016194.7621846684,cs_11
0.3925282167951155,1.0249313592710971,0.6922219605456241,0.1484014943371376,0.3040030415839069,1087664.5566842412,1114781.512513375,1175798.0727573442,cs_11
0.42604076887940445,1.045296716844417,0.5265595531406226,0.5848045006782588,0.27541122646429855,881352.2833395447,921274.6481581564,1228715.687830849,cs_11
0.5911772902282857,1.521039221660266,0.6850637966729238,0.302284194725345,0.16341182604211027,760891.7875666226,1157346.252328024,940590.6594776365,cs_11
0.5374155485824422,1.4246249658839938,0.6726251491150702,0.40425242681093265,0.1955764485271667,727876.5501788687,1036951.10546633,967827.82020597,cs_11
0.5315722759545286,0.5423271460594806,0.27596046899965915,0.35075940601656075,0.1991758229389803,765723.6332109415,415272.7126695864,973971.7479971318,cs_11
0.4980734995355756,0.9708583759473548,0.6461063027415563,0.2587719452362116,0.2217215240373259,958247.7139032242,930322.8192753496,1112194.7884321862,cs_11
0.4636401299375726,0.602626029024172,0.49131011105323297,0.05628897386703206,0.2463711912347171,1186248.4260799263,714864.17844472,1219685.3530032798,cs_11
0.5307559924713111,0.8788522825571251,0.4621915444278535,0.3846185899094699,0.19971179734698424,837824.548145823,736324.0165203485,1066036.0123445208,cs_11
0.5004901014248622,1.38725005406531,0.6409541229736548,0.5837400320320204,0.2197632294253851,712892.2639154232,988959.831659412,1059059.16781786,cs_11
0.3956722706590561,1.3994331876189234,0.7438532291457324,0.527248278452387,0.30105392670522285,861580.2802640664,1205724.0379995478,1174146.2720674695,cs_11
0.5383689970316188,1.2087599004373548,0.5903074211485818,0.24899089370942348,0.19494034328544213,771220.9015866945,932220.90021714,919007.3843712528,cs_11
0.5672934011259232,1.2637877149449208,0.6391317881540658,0.1912918374425476,0.1771827983118587,762008.7653046408,963017.3162723524,875562.9828155807,cs_11
0.5541435154622658,1.493372221468842,0.7274770098976991,0.4206576100911833,0.1850486877227643,726411.0276774395,1084802.050102122,975968.3733201064,cs_11
0.4366753901617775,1.1347575990261844,0.4803081281162031,0.6355241291556836,0.26697159035721874,658969.8765732765,747771.0749708724,1036195.8597055648,cs_11
0.8211502650203786,1.3394680730540929,0.509769756413142,0.21283830050153849,0.05779304982495172,565370.6111617455,757295.8830942381,691425.1246532794,cs_11
0.47616336455324426,0.9560928306516704,0.455908383513318,0.2197346852300966,0.23689386743042273,861676.9441427876,823843.148632759,992046.6249311948,cs_11
0.40406182986925354,1.4864237653849166,0.7472461813015518,0.6651782375208141,0.29372101978506204,780869.6229626907,1160703.165238903,1175623.142905933,cs_11
0.5682636556047757,0.9525115406522172,0.41408021673426626,0.41645000710048974,0.1765372261230421,728119.9775269751,693542.6815738769,975215.2446625856,cs_11
0.4435200534017124,1.125172378276753,0.6049668350011098,0.36167091764262926,0.2611091394324043,881246.4291732428,991554.1405607536,1095341.9458021729,cs_11
0.47412601852115466,1.4511536414810364,0.6059751787672004,0.4841229646163494,0.2383132624243399,722836.6667992072,1048947.061221684,1010588.6353584164,cs_11
0.6434873412817708,0.6272055650290383,0.3538192042501475,0.07527469177452369,0.13533296706894732,849494.8388755921,532807.8904062177,894195.712413173,cs_11
0.4813381788699863,1.2736067455191664,0.6964007656744517,0.30287387086244305,0.23299469340024764,837385.6237105557,1066499.9789585385,1017107.8099677124,cs_11
0.45575593783004864,1.145391635982635,0.7291695159581608,0.2065511016649482,0.2522137806839372,978835.8902710028,1121150.4417160228,1101627.6016550995,cs_11
0.4638674442976205,0.9028670086096708,0.4115852015923871,0.5362116984173985,0.24578273775388015,709038.8645064592,640167.7985849445,1026869.5767443104,cs_11
0.5027947145626391,0.6760449166786904,0.33484324298597035,0.35408685857213973,0.21833348571810196,783795.6749704323,529881.0817785038,993992.8331508574,cs_11
0.5446585971399516,0.9105006950094302,0.4173109248248222,0.5141739413958399,0.1907204787191842,731271.3374659449,665823.0610032184,1036177.1224123744,cs_11
0.3743831380134777,0.5426858582751106,0.3978667514935512,0.13691976877452933,0.3209547712324778,1117750.3807799015,606587.3247308725,1199241.276894325,cs_11
0.6288875455018144,1.0036099879687084,0.5679717723367723,0.06805614084566106,0.1428078672804328,858434.2982988879,861533.2357876735,898857.1244642397,cs_11
0.5093338704673652,1.0652054130946622,0.6669054266667982,0.06950832951036724,0.21415198230885435,999675.8938850244,1064860.173506573,1041057.9372363472,cs_11
0.5854469954948224,0.5883965464791654,0.3002981404079268,0.28166738791383616,0.16659111982513042,795368.1317799124,467991.8619188862,962824.785021776,cs_11
0.6784789609271322,1.402327298335201,0.6042198333315352,0.24760100182376196,0.11783273078305696,644892.3489231041,904350.1453823784,791724.4250017654,cs_11
0.5658271484037934,0.4582240189317132,0.22026733232180648,0.25112194835386153,0.17792173146229112,782782.8719486806,358689.91353523306,931718.4328100946,cs_11
0.49361823472152466,1.3228975778793512,0.7449025013831421,0.2655230276082454,0.22486071645973163,849564.3986249684,1123886.6851934984,1007554.278697737,cs_11
0.5049954330079737,0.44980237531386297,0.23976598589476028,0.1406182676053338,0.2164382381722544,892647.0112494031,401514.7459768021,975962.578045864,cs_11
0.5881056346271237,1.031554189907323,0.6106860457723174,0.11325964947697968,0.16502991721360638,905573.9084715956,934148.559554625,972787.1874198256,cs_11
0.49551245823039153,1.1551583088751396,0.5881516533008894,0.4749947267804775,0.2234478367406424,722240.7683846134,834302.4246078514,1004107.9523030354,cs_11
0.662100723351045,1.046478822132382,0.3929634722418085,0.4409851180117813,0.12587896681544988,606148.9709360355,634322.0611418979,868063.7085928881,cs_11
0.587565579771821,0.5310828710869534,0.23948205323717373,0.42604216470734424,0.1656827043521149,696315.6794005543,369801.3301989089,950096.385684295,cs_11
0.4356185767412895,1.021481845588664,0.6511216582099422,0.10190612617954958,0.26809592208263977,999912.529485798,1021392.4960463824,1060529.2572337682,cs_11
0.5178840327992921,1.2232745354293828,0.6438673959677577,0.3531603508570734,0.2081439490432154,869210.0908631673,1063282.5700911726,1078974.8832379624,cs_11
0.4704596547291356,1.3528505396683703,0.403064746760752,0.8435988883625342,0.24121635295488525,477314.0434244287,645734.5612380303,977846.526495678,cs_11
0.449702976690588,0.9376750012597168,0.44256268540843546,0.6829980251280656,0.25658108396478635,745889.1356347007,699401.596195877,1151543.6158744455,cs_11
0.4911078856401237,0.6470735223754348,0.2608380555626262,0.6371154322668542,0.22647373342920657,649955.3808039336,420568.9176436683,1028610.9361665548,cs_11
0.5740382757777985,1.0730299363750204,0.6142248504148216,0.15054504491627901,0.17301470906569888,869132.690977944,932605.3961015136,958343.3618569764,cs_11
0.4557073931400885,1.1686970797530982,0.48617689125788394,0.6211795457597507,0.2519589919442747,696202.7723400885,813650.1469498725,1064489.1495332154,cs_11
0.4675763269296371,1.043433249777068,0.6644254307241911,0.4382248047413303,0.2433908057078569,924352.417006811,964500.0464167044,1184648.3268191137,cs_11
0.4038246447256209,0.9841707399131668,0.534805299880726,0.36272440943353057,0.29426397119799846,915782.5724130266,901286.4118913116,1131613.0040315045,cs_11
0.3890796304104867,1.1295343223501468,0.6748081144606973,0.3956497929648539,0.3070583786610413,945929.4120283506,1068459.737406516,1180589.3025658105,cs_11
0.41811572603725505,0.784941348105133,0.4922835850246978,0.40033634351048464,0.2820133779413635,982140.6278110682,770922.7884228416,1219586.519447258,cs_11
0.5322453675408975,0.6157211706122537,0.3003752452694274,0.2568230718399116,0.1987002825078042,772394.6709766487,475579.7509884087,924822.9073719122,cs_11
