ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.6562734105710857,2.573489426808807,0.7994324038733982,0.6044807792547674,0.12873617830724632,503058.3563901811,1294615.3612379476,861496.9390029912,cs_11
0.4840882988050073,1.5640416949617746,0.7176888121136149,0.4984545600910813,0.23114803533783268,672730.2454346046,1052178.1533215896,968680.9313566436,cs_11
0.4360836123712083,0.594967822210654,0.36332605522239714,0.4739978769674286,0.26757802038138573,955434.6225198872,568452.8566253156,1237077.5930836492,cs_11
0.6117013854429372,1.1721181715958964,0.5282756511792416,0.23156910895988217,0.15197296188469178,729525.0742288834,855089.5961385194,867092.3564225439,cs_11
0.3787359020089217,1.2549406840568171,0.6807332048108125,0.7473228630261364,0.3162862970314032,792319.2665671159,994313.682377132,1235846.2632588404,cs_11
0.490219954698374,1.6035461508819178,0.7965449613374741,0.44030665167852673,0.2270060526018837,800604.1419220779,1283805.690159269,1061885.0075680146,cs_11
0.43756526632539794,0.9342678928230088,0.5399982324776021,0.5220814738261685,0.26654486785626874,934119.2019468448,872717.5784483892,1244574.3807993936,cs_11
0.4830559938115357,1.1770508049256452,0.7926462807954244,0.11926830620139808,0.23220591923342485,980930.2494550588,1154604.739696991,1051816.2251498927,cs_11
0.5882500344925224,0.8101465614613989,0.4074069240889704,0.21688069841747012,0.16484584902534696,808243.8549972798,654795.9799483517,936926.0946850016,cs_11
0.4137178480758704,0.9191258391169524,0.5432820478933926,0.23049943239204315,0.28578268022229203,957219.0437897098,879804.7568419437,1094066.3316455293,cs_11
0.5957863836556615,1.5642593211457358,0.8253761859631321,0.2469528894800038,0.16064511454926012,732348.6232169145,1145583.160195305,878976.054802655,cs_11
0.5490841254763691,1.1699311890453374,0.4034099749708106,0.680870967739273,0.18822539389142695,511456.9336424257,598369.4185217654,915648.405627384,cs_11
0.5466831415608155,1.5605006071826557,0.7428550437635032,0.3908863562898021,0.18952233762712703,777997.9969619168,1214066.346645961,1009909.1745275338,cs_11
0.37642797854716886,1.1937903976764244,0.6201405091353183,0.6055360008777642,0.31888494512995597,815596.1839986991,973650.8928391812,1175650.2994215256,cs_11
0.49889010803808514,1.0065669908134445,0.6173508731120944,0.07353955821499679,0.2206983026377846,1023871.0064237532,1030594.7579170904,1067493.7271170674,cs_11
0.42836063969201266,0.5786354337908224,0.3674808796290487,0.2596452837324564,0.2737834236565418,985659.3329419496,570337.4156868375,1139807.5520811663,cs_11
0.566321592109386,1.1768627055735217,0.6172731081429746,0.05819128080413768,0.17773714051439313,875498.2414700505,1030341.229181304,910037.695787634,cs_11
0.5995866781424376,1.615171508030772,0.6709433576126103,0.5042528714512939,0.1587356130681543,612941.3577593396,990005.4171465816,912798.2110293692,cs_11
0.5562947580610004,0.35311000301039486,0.20086091261123093,0.13164421844610497,0.1837531835012178,826502.0358196998,291846.13635639165,904635.7549187546,cs_11
0.6135807517449562,1.044574845054529,0.5880690809499174,0.15350991711513137,0.1509838399571025,795739.2457191416,831209.19930088,886891.71974059,cs_11
0.5192681895528612,1.5765618571143878,0.5748712883328261,0.7302983305515426,0.20730013564121055,537825.9619081473,847915.8973102408,971949.4192890496,cs_11
0.4301802419751355,1.3780238459868226,0.620796173725038,0.7339514618959376,0.27209003933660575,679879.3067945663,936889.8971559032,1115861.6899490445,cs_11
0.6777864119533856,1.3005310243834716,0.6376966351838413,0.10807854006997009,0.11814974925359414,779756.4524914487,1014097.4579283256,843816.6726421847,cs_11
0.5644597937508059,1.4557362120200754,0.7755579539018033,0.23020562494179284,0.17876078170392093,793709.9731598712,1155432.3497703066,930126.4045567547,cs_11
0.5055743782747101,1.6467017168409182,0.7823443213921077,0.573429051075894,0.21621221638431012,698674.090709905,1150507.824684268,1038863.5402258284,cs_11
0.5722347609565068,0.5253518745648198,0.3027604750265408,0.2193159594726723,0.17431806224766871,837630.0362965763,440050.5097602044,967708.789875776,cs_11
0.38133510120099334,0.5877873370290493,0.38953406066258145,0.21136356347358495,0.3140485208528673,1044953.669084227,614210.5344697521,1170435.4715312903,cs_11
0.4989478117553772,0.7192118171337564,0.4347989620876898,0.3598182334523668,0.22081732052797604,869795.5173016087,625567.2145332856,1083049.8485795427,cs_11
0.4984529888673458,1.5458500385623943,0.8398636846996714,0.291721177717725,0.22124443708522817,929026.999126208,1436136.4224247544,1102050.1552683476,cs_11
0.5778958031700067,0.6182707220478969,0.3303039354248798,0.2514420931850584,0.17089282666065372,839285.4033840562,518905.5923545208,988501.5436477108,cs_11
0.4917389034766269,1.8425110373318971,0.7355927044044354,0.6871116600452358,0.22595743142061855,659449.788026417,1215043.5130048534,1067332.1529504317,cs_11
0.5586952162840997,2.458078877404797,0.8423617551502567,0.6161022481917405,0.1824321895093666,542175.0769802759,1332709.104580536,908261.894742991,cs_11
0.4524346639381326,0.9139010520033986,0.6115033322074271,0.05098120129355844,0.2546469050448663,1145223.046060352,1046620.546573092,1175506.3527626758,cs_11
0.44623619306658674,1.1864104382521292,0.7945693326579722,0.16659550828698275,0.25906055337439865,1115862.3007682047,1323870.681283435,1214611.2370389423,cs_11
0.48558650802853975,1.1994923392738457,0.7260501937465897,0.12170296731200972,0.2302111585749773,916936.9635651796,1099858.863393454,989220.3883661608,cs_11
0.4075531899718522,0.568484306694843,0.4207523805885147,0.09009672195060484,0.2910438904711815,1131172.6220881145,643053.8838199493,1184699.1667590544,cs_11
0.4973905279723779,0.4640476551106862,0.2697215448979905,0.41385202666477067,0.22193023705945583,878270.1271018016,407559.1930353553,1123800.794640808,cs_11
0.5318952755575908,1.1047377751895473,0.6760897484758789,0.18927113403681653,0.199117204092761,924409.5868329812,1021230.1903217562,1036804.6952445834,cs_11
0.660849527027078,1.23626826099547,0.5954225758666258,0.1841537871476263,0.1266574984212102,740830.3213589212,915865.0130791088,850235.135379768,cs_11
0.72238323657011,1.326734029479736,0.5368965341262076,0.30649066172392775,0.09787142207848024,612412.2454303809,812508.1660825823,794282.5804003116,cs_11
0.5371910013206216,1.2970184273319578,0.7309659775998985,0.2736283562195863,0.1955159980241772,851024.6749145181,1103794.685478319,1013113.0971713292,cs_11
0.41093358681097314,0.9988093379087302,0.5476022569670299,0.6314970290306883,0.28808940000998223,840854.563909238,839853.39025572,1215513.322467344,cs_11
0.4372067386059281,0.8921092238701878,0.6174057033918475,0.06956892354945311,0.26631073776374614,1103613.875890609,984544.1182731412,1144864.51309563,cs_11
0.6703753741183872,0.9645997085558344,0.32219445838964766,0.5491630695821341,0.1218811817230553,528718.1317457824,510001.35579016694,855015.2662478129,cs_11
0.504259278798197,1.090334621307931,0.651441039472609,0.23261572479447684,0.21695035434369,956990.7972630052,1043440.1985289338,1094877.9619696022,cs_11
0.6996851970361075,2.1374490953285687,0.8393019163041892,0.3245863553126037,0.1080365131063184,566686.3932448359,1211263.318576184,759196.1381689162,cs_11
0.514693674144205,1.2101902002253864,0.5600940370353631,0.5443892195041854,0.2103670138390184,694595.2520397857,840592.367141631,1018180.8186528068,cs_11
0.515540628157841,0.927647340032069,0.4624219965247033,0.22528989838923663,0.2096386868766342,792881.5361533805,735514.4479732241,926607.1180891772,cs_11
0.4998366493019812,0.5746236949951546,0.3195067868287938,0.35004696380125777,0.22052447549431303,895634.3212549587,514652.70304400177,1103596.5182556838,cs_11
0.42585973511777286,1.513222505638351,0.8008346094517244,0.5618449615208275,0.2758287912859061,774059.5464795894,1171324.32643713,1108031.8939003125,cs_11
0.5232745997295806,0.7105568353083374,0.3882442827248776,0.20868289903443868,0.2044851539230788,801299.8081391467,569369.0558045299,925265.9291127844,cs_11
0.6080095914012908,1.331892670848842,0.7883452438282805,0.05021693349379991,0.15388408336931017,863275.3711390867,1149790.1397444636,893069.5278194002,cs_11
0.4007670179356051,1.219139531595216,0.7978683350155457,0.04125133546081764,0.2968791207066898,1116958.4013634955,1361728.142249633,1141454.091800753,cs_11
0.5552872803793447,0.7884998397201861,0.334841157223931,0.6176014416714523,0.1844731343503701,662317.3118742538,522237.0942567536,1028973.811082542,cs_11
0.3794798612752617,0.445974814158586,0.29711148022660905,0.4165447823727904,0.3159123779604123,1049090.486146037,467867.9345945195,1296789.079775807,cs_11
0.584400286413138,1.5701323205544693,0.7815191253549096,0.28324167364693875,0.16720003288893986,792458.6646845816,1244264.962124698,960639.6498925427,cs_11
0.4404699753982643,1.2947588598833413,0.6734723825243015,0.5503923883753834,0.26397956989785853,790347.6845964616,1023309.6670195532,1117454.715828279,cs_11
0.5146881189184483,1.6407765858970893,0.7042486322862355,0.5986497105960132,0.21032417293391217,687749.0584001935,1128442.551995807,1043347.133186107,cs_11
0.4409822252052331,1.1809729947708782,0.7895002945431211,0.22273306944845833,0.2638218651837839,1073956.616045967,1268313.7611058038,1206315.6152098067,cs_11
0.4194219601924144,0.9157916510183214,0.632142541788511,0.27759872218245724,0.28110241673520625,1031328.3111161942,944481.8567790366,1196309.4674420103,cs_11
0.6415953266665612,1.6220280305139698,0.7396293999149209,0.10930268209945844,0.1361967726660732,745205.0965620257,1208743.5551054752,810104.7048594614,cs_11
0.3765187165125656,1.0290556232838153,0.6439260029263968,0.3367773597174768,0.3188088625767239,1033348.5732039952,1063373.1600678784,1233363.79593689,cs_11
0.4808541035322325,1.000439397028832,0.6246831537567965,0.20612888792324716,0.2339285427214461,951989.6896072488,952407.9910483408,1074565.3773483606,cs_11
0.6964987352962073,0.6357022527405122,0.22033754471287817,0.46244704415205307,0.10954845403508136,526451.1624827137,334666.1899481225,800935.6631398724,cs_11
0.4530331736765264,1.261996670448361,0.7186549152578234,0.13600236740318516,0.253989568773118,929336.1901243096,1172819.1776640436,1010004.6632772868,cs_11
0.6116143697421379,1.9602608389890723,0.6458046074812444,0.7368729117673626,0.1519205958503243,493513.8584779552,967415.8902727308,930524.6830977435,cs_11
0.5313406525511583,1.8603818961843075,0.781864552282021,0.4637347279923164,0.199118894342816,673140.2220827414,1252297.8827562165,948237.7932217772,cs_11
0.4684244456931688,1.2200681053763105,0.7857335435534363,0.0561503544455223,0.24271846672376587,1096293.84260241,1337553.1514796377,1129640.5510625178,cs_11
0.5726881183572402,0.3963537513729972,0.26090511232571406,0.04334470302220631,0.17397511243152827,909736.1647130764,360577.34164371074,935467.6205897352,cs_11
0.4807335495304587,1.4915064921401004,0.7444152745723475,0.38006534183007673,0.23356083271755365,769064.161087222,1147064.1891338718,994383.10892125,cs_11
0.5708252505492893,1.272501924615912,0.5365837742068136,0.3301753454413449,0.17509094489325372,675006.0567330208,858946.5063201664,871188.123562271,cs_11
0.4678658645064187,0.6389463724861227,0.34487787090180455,0.37927622196342425,0.24313082887342188,794024.9714187356,507339.3751513984,1019538.5255836028,cs_11
0.5017631935619042,1.4541271395997315,0.8174014696294983,0.3850804853491871,0.219278219295229,878681.8429727916,1277715.114940246,1107436.4328675866,cs_11
0.718291359904067,2.06223400157312,0.5536446537076181,0.574140981648809,0.09974714959205595,414487.67769960704,854770.5821852103,755534.1236203767,cs_11
0.44955495323609257,1.065167975145407,0.7043636983958877,0.07041347179464169,0.2569410560491221,970224.11120929,1033451.6519740516,1012038.8176125898,cs_11
0.7145477418919346,2.66114529603881,0.7968785663563384,0.5439155281368477,0.1012000998139952,483858.6732378302,1287618.2322344314,806155.0276750132,cs_11
0.4778593209625006,0.98954087675325,0.579359055017956,0.25750006262983927,0.23570104963086808,892501.5588138207,883166.7750122705,1045314.4860099652,cs_11
0.4590553461500584,1.1070298813226027,0.6481489686350838,0.22563427578314368,0.24946646837261316,923101.4888744896,1021900.931677444,1057126.531177007,cs_11
0.5027540942813913,0.8867036677227409,0.4795853497199388,0.32126083234107233,0.2181202958571222,803839.4828728909,712767.4177237437,994317.4856952088,cs_11
0.432763510470682,1.1966231559211795,0.8104075505988922,0.3262179005640479,0.2699526702405334,1065464.5709595543,1274959.5774238275,1258796.922733812,cs_11
0.6240746550688254,0.4927059025077219,0.2096282439570624,0.354076692668687,0.14554402736258082,654287.219239412,322371.17485462216,864549.0299626834,cs_11
0.5355393474524415,1.16719700237241,0.6837836253492917,0.10989922720686532,0.19671043296188767,856079.671095896,999213.6258950884,921362.9931494028,cs_11
0.5978874382717937,1.8194589153138008,0.8019512549293614,0.332623301345209,0.1598386021703286,711893.4905014046,1295260.958046641,909747.9472256576,cs_11
0.40338225220944607,0.8916714656973673,0.6110486483478267,0.3779033730011493,0.2947969447726383,1020102.3350634108,909596.1442672984,1244807.503321601,cs_11
0.3729715580918516,0.39178484438505096,0.2492067766615847,0.3772134539818554,0.32187649850772593,993220.3979187356,389128.69903865026,1217172.9133227314,cs_11
0.5428947964496385,0.8786179671454784,0.6036675169192013,0.01311362244263824,0.1921454505467519,1043266.9663893776,916633.1011990652,1051061.5837103073,cs_11
0.4669814615158419,0.9934214406112803,0.601615602918401,0.4853943591012579,0.24391447384883896,898745.3670616006,892832.9172890492,1186844.9469055256,cs_11
0.5554100945666839,1.9421312766428445,0.6829679191095795,0.5433909881499347,0.18450866014606576,598860.3681738176,1163065.4513722204,921787.9952246144,cs_11
0.5126378036232258,0.4997918052402822,0.30037693570765733,0.0563224145978795,0.2113532988396265,960225.5800994952,479912.8761158239,993650.530428804,cs_11
0.47237674492579146,1.143633954086548,0.5840622382703771,0.6112113666958688,0.2399633248099217,823335.0103894448,941593.8734695698,1186548.010014539,cs_11
0.6771515882639421,1.3473410288082524,0.4606934081270385,0.4090730559378643,0.11871867789786592,546932.1889591125,736904.1781605202,790059.3260490117,cs_11
0.5662170236413446,1.181817039730218,0.6531943277331931,0.03216977823813416,0.17786138973302848,895708.266603824,1058563.292099616,914821.4829826326,cs_11
0.5811674729325105,2.209912230494188,0.5972728871771114,0.8082413009602425,0.16906635612333523,423235.8422035214,935314.0640690702,903322.1854444124,cs_11
0.5169497236763338,1.478814168816671,0.6417016195189515,0.39293549581954546,0.20875533340477573,694324.7740682447,1026777.3136525542,927598.2728006524,cs_11
0.5006278281503431,1.8722135512279856,0.8408081131001739,0.5382280800886374,0.2198476723911287,711831.5703484289,1332700.712198226,1031386.5254498104,cs_11
0.47150910110151695,1.298773680448816,0.6638466361877003,0.4675523275195351,0.2405733136013368,795409.6491311758,1033057.1174665984,1072778.916382535,cs_11
0.5520529128771099,1.2220424224610935,0.4477874179753363,0.6221684967329328,0.18652502211607233,598946.8552493526,731938.4659143728,968499.2489898846,cs_11
0.5337448979462683,0.7091432649204712,0.41753984164312286,0.2094924979412589,0.19750086055360636,906502.1269699134,642839.8779767959,1030700.6096433464,cs_11
0.5428256488508677,1.3041328618638195,0.6407163836583373,0.5330421199360101,0.19218364372725677,726452.5886630468,947390.6934615192,1043287.9225118804,cs_11
0.47617019506558456,1.3058813547075885,0.8345542555151629,0.13977587056188984,0.2369202488380343,939610.0500304346,1227019.2450306087,1022551.5013671383,cs_11
0.5628124267495885,1.4045321904294736,0.6622917284650022,0.31432024006544496,0.18004205075139235,716547.297274109,1006413.7449867236,903511.8313778434,cs_11
0.4001891081008143,1.00038794845353,0.7054993307658189,0.05225062984631279,0.297423313888057,1157401.4000233077,1157850.41210656,1188444.3757693027,cs_11
